bloemenmand en bloemtakken,bord (vaatwerk),anonymous,1700
bloemenmand en bloemtakken,bord (vaatwerk),anonymous,1700
bloemenmand en bloemtakken,bord (vaatwerk),anonymous,1700
patroon van gestileerde bloemranken,fles,anonymous,1700
patroon van gestileerde bloemranken,fles,anonymous,1700
met prunustakken en draken,penseelpot,anonymous,1700
bloeiende planten in vakken,dekselpot,anonymous,1700
bloeiende planten in vakken,dekselpot,anonymous,1700
met fruittakken en bladmotieven,kom,anonymous,1426
vaas met bloeiende planten,vaas,anonymous,1675
een rivierlandschap en bloemranken,schotel,anonymous,1725
met vogels op bloemtakken,fles,anonymous,1725
een jongen tussen bloemranken,theepot,anonymous,1675
met lotusplanten en wilg,kwispedoor,anonymous,1720
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
vaas met bloeiende planten,vaas,anonymous,1675
bloeiende planten en bloemranken,pot,anonymous,1700
bloeiende planten en bladmotieven,fles,anonymous,1650
bloeiende planten en rotsen,schaal,anonymous,1675
bloeiende planten en bloemranken,schotel,anonymous,1650
boeiende planten en vlinders,schaal,anonymous,1700
bloeiende planten en bladranken,komfoor,anonymous,1750
bloeiende planten en bladranken,ketel,anonymous,1750
van terrine met pioentakken,deksel,anonymous,1700
een krijger te paard,tegel,anonymous,1638
met bloemtakken en vogels,kop,anonymous,1670
met café-au-lait en bloemtakken,vaas,anonymous,1700
met café-au-lait en bloemtakken,fles,anonymous,1700
een schotel met bloemtakken,schotel,anonymous,1600
met vakdecoratie met bloemtakken,schotel,anonymous,1680
met vakdecoratie met bloemtakken,kop,anonymous,1680
bloemtakken en antiquiteiten,bord (vaatwerk),anonymous,1700
bloemtakken in getordeerde vakken,kop,anonymous,1700
schotel met taoïstische symbolen,kop-en-schotel,anonymous,1700
schotel met verschillende bloemtakken,kop-en-schotel,anonymous,1720
verslagen bij Enniskillen, 1689",prent,"Pickaert
trekt Dublin in, 1690",prent,"Pickaert
Marcus Aurelius te Rome,foto,anonymous,1870
met fontein te Roma,foto,anonymous,1870
Sint Pieter te Rome,foto,anonymous,1870
Les Travaux d'Ulysse, 1633",titelpagina,"Thulden
de schrijfkunst, pagina 1
de schrijfkunst, pagina 2
Maria Strick op 41-jarige
David Roelands, op 44-jarige
Eeuw Statuaire,foto,Simonau & Toovey,1873
het wapen van Amsterdam,prent,anonymous,1600
en drie groteske maskers,prent,anonymous,1645
voorstellingen van wapens,prentalbum,diverse vervaardigers,1550
de vlucht naar Egypte,tekening,anonymous,1600
met jager en ruïne,tekening,anonymous,1600
Saturdaegse Courant, no.8, 25
Gesina ter Borch,gedicht,Monogrammist SWS,1652
een Amazone te paard,prent,anonymous,1584
Mercurius en een godin,prent,anonymous,1584
Niobe met haar dochter,prent,anonymous,1584
de rivier de Nijl,prent,anonymous,1584
de rivier de Tiber,prent,anonymous,1584
Amor die druiven plukt,prent,anonymous,1584
Bacchus en een hond,prent,anonymous,1584
keizer Commodus als gladiator,prent,anonymous,1584
een zoon van Niobe,prent,anonymous,1584
fort Maurits, ca. 1637",prent,"Brosterhuyzen
Fort Maurits, ca. 1637",prent,"Brosterhuyzen
fort Nassau, ca. 1636-1644",prent,"Brosterhuyzen
fort Nassau, ca. 1636-1644",prent,"Brosterhuyzen
fort Ceulen, ca. 1636-1644",prent,"Brosterhuyzen
paleis Vrijburg, ca. 1636-1644",prent,"Brosterhuyzen
paleis Vrijburg, ca. 1636-1644",prent,"Brosterhuyzen
Luanda (rechterhelft), ca. 1641",prent,"Brosterhuyzen
Luanda (linkerhelft), ca. 1641",prent,"Brosterhuyzen
Sao Tomé, ca. 1641",prent,"Brosterhuyzen
Slot Dillenburg, ca. 1645",prent,"Brosterhuyzen
Pieter Serwouters met 34
Roemer Visscher, Sinnepoppen, 1614",prent
met wapen en opdracht,prent,anonymous,1560
geometrische parterre en kolfspelers,prent,anonymous,1587
perspectivische afbeeldingen van tuinen,prentalbum,anonymous,1583
Scenographiae, sive Perspectivae, 1563",titelpagina
op herten, ca. 1725",prent,"Laan
de visnetten, ca. 1725",prent,"Laan
de ijszee, ca. 1725",prent,"Laan
de walvis, ca. 1725",prent,"Laan
van visnetten, ca. 1725",prent,"Laan
de nering, ca. 1725",prent,"Laan
de nering, ca. 1725",prent,"Laan
de nering, ca. 1725",prent,"Laan
David Roelands, op 44-jarige
Frans van Aylva (1563)
te Bolsward uit 1614,prent,"Martin,
te Bolsward uit 1614,prent,"Arendzen,
het Zweedse landschap Hälsingland,prent,anonymous,1696
de prenten, pagina 4
de prenten, pagina 2
de prenten, pagina 8
de prenten, pagina 6
de prenten, pagina 12
de prenten, pagina 10
de prenten, pagina 13",tekstblad,anonymous
de Tiber bij Tivoli,prent,anonymous,1680
de Sibylle te Tivoli,prent,anonymous,1680
inname van Grave, 1586",prent,"Hooghe
de Kauwensteinse dijk, 1585",prent,"Hooghe
plundering van Neuss, 1586",prent,"Hooghe
cartouche met twee vogels,prent,anonymous,1584
met Christusmonogram en bokkenkop,prent,anonymous,1590
het wapen van Catalonië,prent,anonymous,1601
Christusmonogram en twee putti,prent,anonymous,1595
wapenschild en twee putti,prent,anonymous,1588
rolwerk en drie maskers,prent,anonymous,1570
twee vazen van rolwerk,prent,anonymous,1579
wapenschild waarop drie dolfijnen,prent,anonymous,1608
het wapen van Bohemen,prent,anonymous,1570
het wapen van Hongarije,prent,anonymous,1570
rolwerk en vier maskers,prent,anonymous,1584
met dierenhoofd en fruittros,prent,anonymous,1590
met twee musicerende saters,prent,anonymous,1595
stater en twee vrouwen,prent,anonymous,1592
met schaalstok en passer,prent,anonymous,1570
Hercules in een boot,prent,anonymous,1584
met schaalstok en kruisornament,prent,anonymous,1592
met schaalstok en kruisornament,prent,anonymous,1572
het wapen van Silezië,prent,anonymous,1595
bloemenvaas en twee putti,prent,anonymous,1584
fabelachtige wezens met vissenstaarten,prent,anonymous,1579
het wapenschild van Namen,prent,anonymous,1579
met rolwerk en schaalstok,prent,anonymous,1595
schaalstok en twee slingers,prent,anonymous,1590
met vaas van rolwerk,prent,anonymous,1584
vrouw in Friese klederdracht,prent,anonymous,1592
rolwerk en drie schaalstokken,prent,anonymous,1606
met schaalstok en slingers,prent,anonymous,1595
met twee staande manfiguren,prent,anonymous,1584
rolwerk en trossen fruit,prent,anonymous,1595
schaalstok en twee vogels,prent,anonymous,1592
met rol- en beslagwerk,prent,anonymous,1590
een cartouche met rolwerk,prent,anonymous,1584
het wapen van Oostenrijk,prent,anonymous,1592
met bladranken en slinger,prent,anonymous,1573
met rolwerk en mascaron,prent,anonymous,1584
met schaalstok en rolwerk,prent,anonymous,1590
met rol- en beslagwerk,prent,anonymous,1591
met rolwerk en cherubijn,prent,anonymous,1595
rolwerk en twee vogelkoppen,prent,anonymous,1590
met putti en passer,prent,anonymous,1584
een kaart van Oud-Friesland,prent,anonymous,1579
met twee kleine maskers,prent,anonymous,1590
het wapen van Frankrijk,prent,anonymous,1606
de schuiten trekken, 1577",prent,"Leest
Perseus en Andromeda, 1577",prent,"Leest
uit Rome, ca. 1300",kostuumprent,"Krieger
des Dames 1823 (166),modeprent,"Barreau,
des Dames 1824 (223),modeprent,anonymous,1824
des Dames 1824 (224),modeprent,anonymous,1824
des Dames 1824 (225),modeprent,anonymous,1824
des Dames 1824 (226),modeprent,anonymous,1824
des Dames 1824 (227),modeprent,anonymous,1824
des Dames 1824 (228),modeprent,anonymous,1824
des Dames no. 6,modeprent,anonymous,1824
des Dames 1824 (244),modeprent,anonymous,1824
des Dames 1824 (245),modeprent,anonymous,1824
des Dames 1824 (245),modeprent,anonymous,1824
des Dames 1823 (167),modeprent,"Barreau,
des Dames 1824 (247),modeprent,anonymous,1824
des Dames 1824 (248),modeprent,anonymous,1824
des Dames 1824 (253),modeprent,anonymous,1824
des Dames 1824 (259),modeprent,anonymous,1824
des Dames No. 8,modeprent,anonymous,1824
des Dames 1824 (260),modeprent,Barrau,1824
des Dames 1823 (168),modeprent,"Barreau,
des Dames 1825 (293),modeprent,anonymous,1825
des Dames 1825 (294),modeprent,anonymous,1825
des Dames 1825 (295),modeprent,anonymous,1825
des Dames 1825 (296),modeprent,anonymous,1825
des Dames 1825 (297),modeprent,anonymous,1825
des Dames 1825 (298),modeprent,anonymous,1825
des Dames 1825 (299),modeprent,anonymous,1825
des Dames 1826 (370),modeprent,anonymous,1826
des Dames 1826 (371),modeprent,anonymous,1826
des Dames 1823 (169),modeprent,Barrau,1823
des Dames 1826 (372),modeprent,anonymous,1826
des Dames 1826 (420),modeprent,anonymous,1826
des Dames 1826 (421),modeprent,anonymous,1826
des Dames 1826 (422),modeprent,anonymous,1826
des Dames 1826 (424),modeprent,anonymous,1826
des Dames 1826 (423),modeprent,anonymous,1826
des Dames 1826 (425),modeprent,anonymous,1826
des Dames 1823 (170),modeprent,Barrau,1823
des Dames 1823 (171),modeprent,Barrau,1823
des Dames 1823 (172),modeprent,Barrau,1823
des Dames 1823 (173),modeprent,Barrau,1823
des Dames No. 3,modeprent,anonymous,1823
des Dames, 1827 (461)",modeprent,anonymous
des Dames, 1827 (513)",modeprent,anonymous
des Dames, 1827 (515)",modeprent,anonymous
des Dames, 1827 (514)",modeprent,anonymous
des Dames, 1827 (516)",modeprent,anonymous
des Dames, 1828 (577)",modeprent,anonymous
des Dames, 1828 (578)",modeprent,anonymous
des Dames, 1828 (579)",modeprent,anonymous
des Dames, 1828 (604)",modeprent,anonymous
des Dames, 1828 (539)",modeprent,anonymous
des Dames, 1828 (540)",modeprent,anonymous
des Dames, 1828 (542)",modeprent,anonymous
des Dames, 1828 (543)",modeprent,anonymous
des Dames, 1828 (541)",modeprent,anonymous
des Dames, 1828 (544)",tijdschrift,anonymous
des Dames, 1828 (575)",modeprent,anonymous
des Dames, 1828 (610)",modeprent,anonymous
des Dames, 1828 (611)",modeprent,anonymous
des Dames 462 (1827),modeprent,anonymous,1827
des Dames, 1829 (612)",modeprent,anonymous
des Dames, 1829 (613)",modeprent,anonymous
des Dames, 1829 (614)",modeprent,anonymous
des Dames, 1829 (645)",modeprent,anonymous
des Dames, 1827 (463)",modeprent,anonymous
des Dames, 1829 (697)",modeprent,anonymous
des Dames, 1830 (696)",modeprent,anonymous
des Dames, 1830 (698)",modeprent,anonymous
des Dames, 1827 (510)",modeprent,anonymous
des Dames, 1827 (511)",modeprent,anonymous
des Dames, 1827 (512)",modeprent,anonymous
uit Pamplona, ca. 1580",kostuumprent,
van Edouard Rahir,ex libris,anonymous,1882
van Edouard Rahir,ex libris,anonymous,1882
twee talen, pagina 1",tekstblad,"Passe
twee talen, pagina 2",tekstblad,"Passe
twee talen, pagina 3",tekstblad,"Passe
van Edouard Rahir,ex libris,anonymous,1882
met wasbekken en handdoekrol,prent,anonymous,1658
keizer Karel V, 1594",prent,anonymous
keizer Ferdinand I, 1594",prent,anonymous
keizer Maximiliaan II, 1594",prent,anonymous
keizer Rudolf II, 1594",prent,anonymous
de 17 provincies, 1594",prent,anonymous
deugden en ondeugden, 1594",prent,anonymous
koning Albrecht I, 1594",prent,anonymous
hertog Frederik I, 1594",prent,anonymous
keizer Albrecht II, 1594",prent,anonymous
keizer Frederik III, 1594",prent,anonymous
de Vrede (exterieur), 1594",prent,"Borcht
de Vrede (interieur), 1594",prent,"Borcht
de Antwerpse magistratuur, 1594",prent,"Borcht
de bankiersfamilie Fugger, 1594",prent,"Borcht
de twaalf keizers, 1594",prent,"Borcht
Spanje en Portugal, 1726",prent,"Allard
Gosson te Atrecht, 1578",prent,"Frisius
Gent door Parma, 1583-1584",prent,"Frisius
te Delft ontvangen, 1584",prent,"Frisius
Boksum in Friesland, 1586",prent,"Frisius
Grave door Parma, 1586",prent,"Frisius
Neuss door Parma, 1586",prent,"Frisius
Zutphen door Leicester, 1586",prent,"Frisius
Sluis door Parma, 1587",prent,"Frisius
Verdugo op Delfzijl, 1594",prent,"Frisius
Zaltbommel door Mendoza, 1599",prent,"Frisius
het hertogdom Gulik, 1614",prent,"Frisius
de Spaanse Bloedraad, 1567",prent,"Frisius
het Eeuwig Edict, 1577",prent,"Frisius
op de brandstapel, 1578",prent,"Frisius
van Irwin Laughlin,ex libris,anonymous,1881
man met hoge muts,prent,anonymous,1634
Palazzo Colinga te Venetië,albumblad,anonymous,1700
een paleis in Livorno,albumblad,anonymous,1700
een paleis in Livorno,albumblad,anonymous,1700
Villa Borghese te Rome,albumblad,anonymous,1700
het Tibereiland te Rome,albumblad,anonymous,1700
van Augustus te Rome,albumblad,anonymous,1700
1923, No 10: 1
1923, No 10: 10.
1923, No 10: 11.
1923, No 10: 12.-
1923, No 10: 13.-
1923, No 10: 14.-
1923, No 10: 15.-
1923, No 10: 16.-
1923, No 10: 18.-
1923, No 10: 2.
1923, No 10: 3.-
1923, No 10: 4.
1923, No 10: 5.-
1923, No 10: 6.
1923, No 10: 7.-TOPAZE.
1923, No 10: 8.
1923, No 10: 9.
1923, No 11: 1
1923, No 11: 10.
1923, No 11: 11.-
1923, No 11: 12.-
1923 No 11: 13.-
1923, No 11: 14.
1923, No 11: 15.
1923, No 11: 16.
1923, No 11: 17.-
1923, No 11: 18.
1923, No 11: 2.-
1923, No 11: 3.
1923, No 11: 4.
1923, No 11: 5.
1923, No 11: 6.-
1923, No 11: 7.
1923, No 11: 8.
1923, No 11: 9.
1923, No. 4: 1.
1923, No. 4: 10.
1923, No. 4: 11.
1923, No. 4: 13.
1923, No. 4: 14.
1923, No. 4: 15.
1923, No. 4: 16.
1923, No. 4: 17.-
1923, No. 4: 2.
1923, No. 4: 3.
1923, No. 4: 4.
1923, No. 4: 5.
1923, No. 4: 6.-JEUNE
1923, No. 4: 7-
1923, No. 4: 8.
1923, No. 4: 9.
1923, No 5: 1.
1923, No 5: 10.-
1923, No 5: 11.-
1923, No 5: 12.-
1923, No 5: 13.-
1923, No 5: 14.-
1923, No 5: 15.-
1923, No 5: 16.-PETITES
1923, No 5: 17.-
1923, No 5: 18.-MONIQUE.
1923, No 5: 2.
1923, No 5: 3.-
1923, No 5: 4.-
1923, No 5: 5.-
1923, No 5: 6.
1923, No 5: 7.-
1923, No 5: 8.-
1923, No 5: 9.-
1923, No 6: 1
1923, No 6: 10.
1923, No 6: 11.-SOEURETTE.
1923, No 6: 12.-
1923, No 6: 13.-
1923, No 6: 14.
1923, No 6: 15.
1923, No 6: 2.-
1923, No 6: 3.-
1923, No 6: 4.-
1923, No 6: 5.-
1923, No 6: 6.-
1923, No 6: 7.-PROMENONS-NOUS...
1923, No 6: 8.
1923, No 6: 9.-
1923, No 7: 1-ELÉGANTES.
1923, No 7: 10.-
1923, No 7: 11.-
1923, No 7: 12.-
1923, No 7: 13.
1923, No 7: 14.-
1923, No 7: 15.-
1923, No 7: 16.-
1923, No 7: 17.-
1923, No 7: 18.-
1923, No 7: 2
1923, No 7: 3.
1923, No 7: 4.-
1923, No 7: 5.
1923, No 7: 6.
1923, No 7: 7.
1923, No 7: 8.-
1923, No 7: 9.-
1923, No 8: 1
1923, No 8: 10.
1923, No 8: 11.-
1923 No 8: 12.-PRIAM,modeprent,anonymous,1923
1923, No 8: 13.-
1923, No 8: 14.-
1923, No 8: 15.-
1923, No 8: 16.-JEUNESSE.
1923, No 8: 17.-
1923, No 8: 18.-
1923, No 8: 2.-
1923, No 8: 3.-
1923, No 8: 4.
1923, No 8: 5.
1923, No 8: 6.
1923, No 8: 7.-
1923, No 8: 8.
1923, No 8: 9.
1923, No 9: 10
1923, No 9: 11.
1923, No 9: 13.
1923 No 9: 15.-
1923, No 9: 16.-
1923, No 9: 17.
1923, No 9: 18.
1923, No 9: 2.-
1923, No 9: 3.
1923, No 9: 4.
1923, No 9: 5.
1923, No 9: 6.
1923, No 9: 7.
1923, No 9: 8.
1923, No 9: 9
Moden 1786. T. 1,tijdschrift,anonymous,1786
Moden 1786. T. IX,tijdschrift,anonymous,1786
Moden 1786. T. II,tijdschrift,anonymous,1786
Moden 1786. T. III,tijdschrift,anonymous,1786
Moden 1786. T. IV,tijdschrift,anonymous,1786
Moden 1786. T. V,tijdschrift,anonymous,1786
Moden 1786. T. VI,tijdschrift,anonymous,1786
Moden 1786. T. VII,tijdschrift,anonymous,1786
Moden 1786. T. VIII,tijdschrift,anonymous,1786
Moden 1786. T. IX,tijdschrift,anonymous,1786
andere schepen te Venetië,albumblad,anonymous,1610
een brug te Venetië,albumblad,anonymous,1610
een brug te Venetië,albumblad,anonymous,1610
van het Venetiaans Arsenaal,albumblad,anonymous,1610
het Piazzetta te Venetië,albumblad,anonymous,1570
het Piazzetta te Venetië,albumblad,anonymous,1600
het Dogepaleis te Venetië,albumblad,anonymous,1610
andere schepen te Venetië,albumblad,anonymous,1610
de Sala del Collegio,albumblad,anonymous,1610
het Piazzetta te Venetië,albumblad,anonymous,1610
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,
mode en smaak 1791,tijdschrift,,
op ontdekkingsreis, ca. 1038",prent,"Kesteren
stad verheven, ca. 1335",prent,"Steelink
stove te Utrecht, 1366",prent,"Steelink
windmolens in Holland, 14e
van Amsterdam, ca. 1450",prent,"Kesteren
de Hollandse zeewering, 1466",prent,"Sluyter
te Leiden, ca. 1500",prent,"Steelink
Oranje te Enkhuizen, 1572",prent,"Sluyter
de 7e en 8e
den Vondel, ca. 1650",prent,"Sluyter
der Heyden, ca. 1673",prent,"Sluyter
Van Effen, ca. 1720",prent,"Rennefeld
de Oostindische gezanten, 1602",prent,"Steelink
de berg Fuji,fotomechanische afdruk,anonymous,1882
drie Japanse dienstmeisjes,fotomechanische afdruk,anonymous,1882
lotussen in Japan,fotomechanische afdruk,anonymous,1882
een Japanse tuin,fotomechanische afdruk,anonymous,1882
een Japanse vrouw,fotomechanische afdruk,anonymous,1882
der Mode..., p. 11:
diverse bronzen voorwerpen,ontwerptekening,Firma Feuchère,1830
diverse bronzen voorwerpen,ontwerptekening,Firma Feuchère,1830
kandelaren op basement,ontwerptekening,Firma Feuchère,1830
en twee zoutvaten,ontwerptekening,Firma Feuchère,1830
diverse bronzen voorwerpen,ontwerptekening,Firma Feuchère,1830
inname van Deventer, 1578",prent,"Lange
vuurwerk te Gent, 1717",prent,"Harrewijn
de la Mode 1864-1865:
de la Mode 1865:
de la Mode 1865:
de la Mode 1865:
de la Mode 1865:
de la Mode 1865:
de la Mode 1865:
